word	pos	meaning	example	exampleVi	imageKey
consignment	n.	lô hàng gửi	The consignment includes spare parts and manuals.	Lô hàng gửi gồm phụ tùng và sách hướng dẫn.	shipment
tracking	n.	mã theo dõi	Use the tracking number to check delivery.	Dùng mã theo dõi để kiểm tra giao hàng.	shipment
barcode	n.	mã vạch	Scan the barcode to add the item to inventory.	Quét mã vạch để thêm mặt hàng vào tồn kho.	shipment
load	v.	chất hàng	Workers will load the truck after lunch.	Công nhân sẽ chất hàng lên xe sau bữa trưa.	shipment
unload	v.	dỡ hàng	Please unload the boxes at the back door.	Vui lòng dỡ thùng ở cửa sau.	shipment
transit	n.	trung chuyển	The package is still in transit.	Kiện hàng vẫn đang trung chuyển.	shipment
bulk	n.	hàng số lượng lớn	Rice is shipped in bulk, not in cartons.	Gạo được gửi số lượng lớn, không đóng thùng.	shipment
fragile	adj.	dễ vỡ	Mark the crate as fragile before shipping.	Ghi dễ vỡ trên thùng trước khi gửi.	shipment
perishable	adj.	dễ hỏng	Perishable food must stay in a cold truck.	Thực phẩm dễ hỏng phải để trên xe lạnh.	shipment
assemble	v.	lắp ráp	Workers assemble the chairs on the second floor.	Công nhân lắp ráp ghế ở tầng hai.	inventory
manufacture	v.	sản xuất	The plant can manufacture 500 units a day.	Nhà máy sản xuất được 500 chiếc mỗi ngày.	inventory
equipment	n.	thiết bị	Safety equipment is required in this area.	Khu vực này bắt buộc dùng thiết bị an toàn.	inventory
machinery	n.	máy móc	The machinery will be replaced next year.	Máy móc sẽ được thay vào năm tới.	inventory
defective	adj.	bị lỗi	Return any defective item within 30 days.	Trả lại mặt hàng lỗi trong vòng 30 ngày.	inventory
warranty	n.	bảo hành	The printer has a two-year warranty.	Máy in có bảo hành hai năm.	inventory
guarantee	n.	bảo đảm	The store offers a 90-day money-back guarantee.	Cửa hàng cam kết hoàn tiền trong 90 ngày.	inventory
maintenance	n.	bảo trì	The elevator is closed for maintenance.	Thang máy đóng để bảo trì.	inventory
repair	n.	sửa chữa	The repair will take two business days.	Việc sửa chữa mất hai ngày làm việc.	inventory
replace	v.	thay thế	We will replace the broken chair at no charge.	Chúng tôi sẽ thay ghế hỏng miễn phí.	inventory
recycle	v.	tái chế	Please recycle paper in the blue bin.	Vui lòng tái chế giấy ở thùng xanh.	inventory
dispose	v.	vứt bỏ	Do not dispose of batteries in regular trash.	Không vứt pin vào rác thường.	inventory
material	n.	nguyên liệu	Raw material arrived from the supplier today.	Nguyên liệu thô đến từ nhà cung cấp hôm nay.	inventory
supply	n.	nguồn cung	A shortage of supply delayed production.	Thiếu nguồn cung làm chậm sản xuất.	inventory
shortage	n.	tình trạng thiếu	There is a shortage of trained nurses.	Đang thiếu y tá được đào tạo.	inventory
handle	v.	xử lý / cầm nắm	Please handle glass bottles with care.	Vui lòng cầm chai thủy tinh cẩn thận.	inventory
spare	adj.	dự phòng	Keep a spare key at the front desk.	Giữ chìa khóa dự phòng ở quầy lễ tân.	inventory
accommodation	n.	chỗ ở	The city has limited accommodation during the festival.	Thành phố thiếu chỗ ở trong dịp lễ hội.	reservation
lodging	n.	chỗ trọ	Lodging is included in the conference fee.	Chỗ trọ đã gồm trong phí hội nghị.	reservation
suite	n.	phòng suite	The suite has a meeting table and a kitchen.	Phòng suite có bàn họp và bếp.	reservation
vacant	adj.	còn trống	Two rooms are still vacant on the third floor.	Hai phòng tầng ba vẫn còn trống.	reservation
available	adj.	còn chỗ / có sẵn	The 3 p.m. tour is no longer available.	Tour 3 giờ chiều không còn chỗ.	reservation
luggage	n.	hành lý	Please leave your luggage with the porter.	Vui lòng để hành lý cho nhân viên khuân vác.	reservation
hospitality	n.	lòng mến khách	The hotel is known for warm hospitality.	Khách sạn nổi tiếng vì lòng mến khách.	reservation
amenity	n.	tiện nghi	Each room includes a coffee amenity kit.	Mỗi phòng có bộ tiện nghi pha cà phê.	reservation
concierge	n.	nhân viên hỗ trợ khách	The concierge can book a taxi to the airport.	Nhân viên hỗ trợ có thể đặt taxi ra sân bay.	reservation
housekeeping	n.	bộ phận buồng phòng	Housekeeping will clean the room after 2 p.m.	Buồng phòng sẽ dọn phòng sau 2 giờ chiều.	reservation
banquet	n.	tiệc lớn	The awards banquet starts at 7 p.m.	Tiệc trao giải bắt đầu lúc 7 giờ tối.	reservation
catering	n.	dịch vụ ăn uống	Catering for 80 guests has already been arranged.	Dịch vụ ăn uống cho 80 khách đã được sắp xếp.	reservation
buffet	n.	tiệc buffet	Breakfast is served as a buffet until 10 a.m.	Bữa sáng buffet phục vụ đến 10 giờ sáng.	reservation
beverage	n.	đồ uống	Hot beverages are free in the waiting lounge.	Đồ uống nóng miễn phí ở phòng chờ.	complimentary
appetizer	n.	món khai vị	The chef recommends the soup as an appetizer.	Bếp trưởng gợi ý món súp làm khai vị.	complimentary
dessert	n.	món tráng miệng	Dessert is served after the main course.	Món tráng miệng được phục vụ sau món chính.	complimentary
gratuity	n.	tiền tip	An 18 percent gratuity is added for groups of six.	Nhóm từ sáu người bị cộng 18 phần trăm tiền tip.	complimentary
spacious	adj.	rộng rãi	The meeting hall is spacious enough for 200 seats.	Hội trường đủ rộng cho 200 ghế.	occupancy
renovated	adj.	được cải tạo	The renovated lobby opened last weekend.	Sảnh được cải tạo đã mở cửa cuối tuần trước.	occupancy
capacity	n.	sức chứa	The hall has a capacity of 300 people.	Hội trường có sức chứa 300 người.	occupancy
peak	adj.	cao điểm	Room rates are higher during peak season.	Giá phòng cao hơn vào mùa cao điểm.	occupancy
refreshment	n.	đồ giải khát	Refreshments will be served during the break.	Đồ giải khát sẽ được phục vụ trong giờ giải lao.	complimentary
courtesy	n.	sự lịch sự / xe đưa đón miễn phí	A courtesy shuttle runs to the train station.	Xe đưa đón miễn phí chạy ra ga tàu.	complimentary
included	adj.	đã bao gồm	Breakfast is included in the room rate.	Bữa sáng đã gồm trong giá phòng.	complimentary
boarding	n.	lên máy bay / lên tàu	Boarding begins 30 minutes before departure.	Lên máy bay bắt đầu 30 phút trước giờ khởi hành.	itinerary
gate	n.	cổng (sân bay)	The flight to Osaka leaves from gate 22.	Chuyến bay tới Osaka rời từ cổng 22.	itinerary
terminal	n.	nhà ga	International flights use terminal 2.	Chuyến bay quốc tế dùng nhà ga 2.	itinerary
flight	n.	chuyến bay	The morning flight was canceled because of fog.	Chuyến bay sáng bị hủy vì sương mù.	itinerary
departure	n.	chuyến đi / giờ khởi hành	The departure board shows a 20-minute delay.	Bảng khởi hành báo chậm 20 phút.	itinerary
arrival	n.	chuyến đến	Please wait in the arrival hall.	Vui lòng chờ ở sảnh đến.	itinerary
fare	n.	giá vé	The round-trip fare includes one checked bag.	Giá vé khứ hồi gồm một kiện hành lý ký gửi.	itinerary
passenger	n.	hành khách	Each passenger must show a photo ID.	Mỗi hành khách phải xuất trình giấy tờ có ảnh.	itinerary
ticket	n.	vé	Please keep your ticket until you exit the station.	Vui lòng giữ vé đến khi ra khỏi ga.	itinerary
passport	n.	hộ chiếu	Your passport must be valid for six months.	Hộ chiếu phải còn hạn ít nhất sáu tháng.	itinerary
visa	n.	thị thực	A tourist visa is required for this trip.	Chuyến đi này cần thị thực du lịch.	itinerary
layover	n.	điểm dừng nối chuyến	There is a two-hour layover in Seoul.	Có hai giờ dừng nối chuyến ở Seoul.	itinerary
aisle	n.	lối đi	She asked for an aisle seat near the exit.	Cô ấy xin ghế cạnh lối đi gần cửa thoát hiểm.	itinerary
sightseeing	n.	tham quan	The afternoon is free for sightseeing.	Buổi chiều rảnh để tham quan.	itinerary
excursion	n.	chuyến tham quan ngắn	The museum excursion leaves the hotel at 9 a.m.	Chuyến tham quan bảo tàng rời khách sạn lúc 9 giờ sáng.	itinerary
tour	n.	tour	The walking tour of the old town lasts two hours.	Tour đi bộ phố cổ kéo dài hai giờ.	itinerary
souvenir	n.	quà lưu niệm	The gift shop sells local souvenirs.	Cửa hàng quà bán đồ lưu niệm địa phương.	itinerary
delay	n.	sự chậm trễ	The delay was caused by heavy rain.	Sự chậm trễ do mưa lớn.	itinerary
connection	n.	chuyến nối	You have 40 minutes to make your connection.	Bạn có 40 phút để kịp chuyến nối.	itinerary
permit	n.	giấy phép	A parking permit is required in this garage.	Bãi xe này cần giấy phép đỗ.	authorize
license	n.	giấy phép hành nghề	The restaurant license must be displayed at the door.	Giấy phép nhà hàng phải được treo ở cửa.	authorize
regulation	n.	quy định	Safety regulations forbid open shoes in the plant.	Quy định an toàn cấm giày hở trong nhà máy.	authorize
comply	v.	tuân thủ	All vendors must comply with the new rules.	Mọi nhà bán phải tuân thủ quy định mới.	authorize
violate	v.	vi phạm	Do not violate the quiet hours in the hotel.	Không vi phạm giờ yên lặng ở khách sạn.	authorize
restrict	v.	hạn chế	The city will restrict truck traffic downtown.	Thành phố sẽ hạn chế xe tải ở trung tâm.	authorize
prohibit	v.	cấm	Signs prohibit smoking near the entrance.	Biển báo cấm hút thuốc gần cửa ra vào.	authorize
eligible	adj.	đủ điều kiện	Staff with one year of service are eligible for the bonus.	Nhân viên làm đủ một năm mới đủ điều kiện nhận thưởng.	authorize
entitled	adj.	được hưởng	Full-time staff are entitled to paid leave.	Nhân viên toàn thời gian được hưởng nghỉ có lương.	authorize
obligation	n.	nghĩa vụ	The contract lists each party's obligation.	Hợp đồng liệt kê nghĩa vụ của mỗi bên.	authorize
clause	n.	điều khoản	Please read the cancellation clause carefully.	Vui lòng đọc kỹ điều khoản hủy.	authorize
terms	n.	điều kiện hợp đồng	Payment terms are net 30 days.	Điều kiện thanh toán là 30 ngày.	authorize
terminate	v.	chấm dứt	Either side may terminate the agreement with 30 days' notice.	Mỗi bên có thể chấm dứt thỏa thuận với thông báo 30 ngày.	authorize
valid	adj.	còn hiệu lực	This coupon is valid until the end of March.	Phiếu này còn hiệu lực đến hết tháng Ba.	authorize
authentic	adj.	chính hãng / xác thực	Please buy authentic parts from our dealer.	Vui lòng mua linh kiện chính hãng từ đại lý.	authorize
counterfeit	adj.	giả mạo	The store does not accept counterfeit bills.	Cửa hàng không nhận tiền giả.	authorize
signature	n.	chữ ký	A manager's signature is required on this form.	Mẫu này cần chữ ký của quản lý.	authorize
lawsuit	n.	vụ kiện	The company settled the lawsuit last month.	Công ty đã hòa giải vụ kiện tháng trước.	authorize
claim	n.	yêu cầu bồi thường	File an insurance claim within 48 hours.	Nộp yêu cầu bồi thường bảo hiểm trong 48 giờ.	authorize
policy	n.	chính sách	The refund policy is printed on the receipt.	Chính sách hoàn tiền được in trên biên lai.	authorize
coverage	n.	phạm vi bảo hiểm	The policy coverage includes fire and flood.	Phạm vi bảo hiểm gồm hỏa hoạn và lũ.	authorize
premium	n.	phí bảo hiểm	The monthly premium will rise in January.	Phí bảo hiểm hàng tháng sẽ tăng vào tháng Giêng.	authorize
deductible	n.	mức tự trả	You pay the deductible before insurance covers the rest.	Bạn trả mức tự trả trước khi bảo hiểm chi phần còn lại.	authorize
consent	n.	sự đồng ý	Written consent is needed before we share your data.	Cần sự đồng ý bằng văn bản trước khi chúng tôi chia sẻ dữ liệu.	authorize
advertise	v.	quảng cáo	We will advertise the sale in the Sunday paper.	Chúng tôi sẽ quảng cáo đợt giảm giá trên báo Chủ nhật.	brochure
campaign	n.	chiến dịch	The spring campaign will run for six weeks.	Chiến dịch mùa xuân sẽ chạy sáu tuần.	brochure
promotion	n.	khuyến mãi	This promotion is valid in store only.	Khuyến mãi này chỉ áp dụng tại cửa hàng.	brochure
slogan	n.	khẩu hiệu	The new slogan appears on every poster.	Khẩu hiệu mới xuất hiện trên mọi poster.	brochure
brand	n.	thương hiệu	The brand is known for reliable printers.	Thương hiệu nổi tiếng với máy in bền.	brochure
trademark	n.	nhãn hiệu độc quyền	Do not copy the company's trademark.	Không sao chép nhãn hiệu độc quyền của công ty.	brochure
logo	n.	biểu tượng	The logo must appear in the top left corner.	Biểu tượng phải nằm ở góc trên bên trái.	brochure
packaging	n.	bao bì	The new packaging uses less plastic.	Bao bì mới dùng ít nhựa hơn.	brochure
consumer	n.	người tiêu dùng	Consumers prefer products with clear labels.	Người tiêu dùng thích sản phẩm có nhãn rõ.	brochure
competitor	n.	đối thủ cạnh tranh	Our main competitor lowered its prices.	Đối thủ chính đã hạ giá.	brochure
market	n.	thị trường	The company entered the Korean market last year.	Công ty tiến vào thị trường Hàn Quốc năm ngoái.	brochure
launch	v.	ra mắt	We will launch the new phone in September.	Chúng tôi sẽ ra mắt điện thoại mới vào tháng Chín.	brochure
sample	n.	mẫu thử	Free samples are available at the booth.	Mẫu thử miễn phí có ở gian hàng.	brochure
catalog	n.	danh mục sản phẩm	The spring catalog will be mailed next week.	Danh mục mùa xuân sẽ được gửi tuần tới.	brochure
flyer	n.	tờ rơi	Please hand a flyer to each visitor.	Vui lòng đưa tờ rơi cho mỗi khách.	brochure
commercial	n.	quảng cáo (TV/radio)	The radio commercial will air during the news.	Quảng cáo radio sẽ phát trong bản tin.	brochure
publicity	n.	truyền thông	The event received a lot of publicity.	Sự kiện được nhiều truyền thông đưa tin.	brochure
reputation	n.	uy tín	The hotel has a reputation for clean rooms.	Khách sạn có uy tín về phòng sạch.	brochure
quality	n.	chất lượng	We do not reduce quality to cut costs.	Chúng tôi không giảm chất lượng để cắt chi phí.	brochure
feature	n.	tính năng	The main feature of this phone is the long battery.	Tính năng chính của điện thoại này là pin lâu.	brochure
advantage	n.	lợi thế	A downtown location is a clear advantage.	Vị trí trung tâm là lợi thế rõ ràng.	brochure
drawback	n.	nhược điểm	The only drawback is the limited parking.	Nhược điểm duy nhất là chỗ đỗ xe hạn chế.	brochure
trend	n.	xu hướng	Remote work is a growing trend in this industry.	Làm việc từ xa là xu hướng tăng trong ngành này.	brochure
innovative	adj.	đổi mới	The award honors innovative packaging design.	Giải thưởng vinh danh thiết kế bao bì đổi mới.	brochure
obsolete	adj.	lỗi thời	The old software is now obsolete.	Phần mềm cũ giờ đã lỗi thời.	brochure
conventional	adj.	thông thường	We replaced conventional lights with LED lamps.	Chúng tôi thay đèn thông thường bằng đèn LED.	brochure
attractive	adj.	hấp dẫn	The package includes an attractive discount.	Gói dịch vụ gồm mức giảm giá hấp dẫn.	brochure
exclusive	adj.	độc quyền	Club members get exclusive early access.	Thành viên câu lạc bộ được quyền truy cập sớm độc quyền.	brochure
implement	v.	triển khai	The office will implement a new booking system.	Văn phòng sẽ triển khai hệ thống đặt chỗ mới.	memo
expand	v.	mở rộng	The chain plans to expand into two more cities.	Chuỗi cửa hàng định mở rộng thêm hai thành phố.	headquarters
reduce	v.	giảm	Please reduce printing to save paper.	Vui lòng giảm in ấn để tiết kiệm giấy.	budget
increase	v.	tăng	Night flights will increase in July.	Chuyến bay đêm sẽ tăng vào tháng Bảy.	itinerary
improve	v.	cải thiện	Training will improve customer service scores.	Đào tạo sẽ cải thiện điểm phục vụ khách.	employee
operate	v.	vận hành	The café operates from 7 a.m. to 8 p.m.	Quán cà phê vận hành từ 7 giờ sáng đến 8 giờ tối.	reservation
purchase	v.	mua	You can purchase tickets at the kiosk.	Bạn có thể mua vé tại ki-ốt.	invoice
provide	v.	cung cấp	The hotel will provide maps of the city.	Khách sạn sẽ cung cấp bản đồ thành phố.	reservation
obtain	v.	có được	You must obtain a visitor badge at reception.	Bạn phải lấy thẻ khách tại lễ tân.	authorize
retain	v.	giữ lại	Please retain your boarding pass until you exit.	Vui lòng giữ thẻ lên máy bay đến khi ra cửa.	itinerary
achieve	v.	đạt được	The team achieved its sales target in May.	Nhóm đã đạt mục tiêu doanh số vào tháng Năm.	budget
exceed	v.	vượt	Orders exceeded our estimate this quarter.	Đơn hàng vượt ước tính trong quý này.	budget
fulfill	v.	hoàn thành (đơn hàng)	We will fulfill all orders by Friday.	Chúng tôi sẽ hoàn thành mọi đơn trước thứ Sáu.	shipment
satisfy	v.	làm hài lòng	A replacement part should satisfy the customer.	Linh kiện thay thế sẽ làm khách hài lòng.	inventory
distribute	v.	phân phối	Please distribute the agenda before the meeting.	Vui lòng phân phối chương trình họp trước giờ họp.	conference
allocate	v.	phân bổ	The board will allocate extra funds to training.	Hội đồng sẽ phân bổ thêm quỹ cho đào tạo.	budget
monitor	v.	giám sát	Staff monitor the lobby cameras at night.	Nhân viên giám sát camera sảnh vào ban đêm.	headquarters
verify	v.	xác minh	Please verify the address before shipping.	Vui lòng xác minh địa chỉ trước khi gửi hàng.	shipment
identify	v.	nhận diện	Guests must identify themselves at the gate.	Khách phải xuất trình danh tính ở cổng.	authorize
specify	v.	nêu rõ	Please specify the number of chairs you need.	Vui lòng nêu rõ số ghế bạn cần.	memo
indicate	v.	chỉ ra	Arrows indicate the way to the exhibition hall.	Mũi tên chỉ đường tới hội trường triển lãm.	conference
ensure	v.	đảm bảo	Please ensure that the door is locked.	Vui lòng đảm bảo cửa đã khóa.	authorize
prevent	v.	ngăn	Barriers prevent trucks from entering the plaza.	Rào chắn ngăn xe tải vào quảng trường.	authorize
avoid	v.	tránh	Avoid calling clients during their lunch hour.	Tránh gọi khách trong giờ ăn trưa.	memo
arrange	v.	sắp xếp	I will arrange a taxi for the visiting team.	Tôi sẽ sắp xếp taxi cho đoàn khách.	reservation
prepare	v.	chuẩn bị	Please prepare name cards for every guest.	Vui lòng chuẩn bị thẻ tên cho mọi khách.	conference
complete	v.	hoàn tất	Complete the form and leave it at the desk.	Hoàn tất mẫu đơn rồi để ở quầy.	memo
accomplish	v.	hoàn thành (nhiệm vụ)	We accomplished the move over the weekend.	Chúng tôi hoàn thành việc chuyển văn phòng trong cuối tuần.	headquarters
perform	v.	thực hiện	Technicians perform a safety check each morning.	Kỹ thuật viên thực hiện kiểm tra an toàn mỗi sáng.	inventory
conduct	v.	tiến hành	The firm will conduct interviews next week.	Công ty sẽ tiến hành phỏng vấn tuần tới.	applicant
establish	v.	thành lập	They plan to establish an office in Hanoi.	Họ định thành lập văn phòng ở Hà Nội.	headquarters
introduce	v.	giới thiệu	Let me introduce our new sales manager.	Xin giới thiệu quản lý bán hàng mới.	employee
announce	v.	công bố	The airline will announce the new route tomorrow.	Hãng hàng không sẽ công bố tuyến mới vào ngày mai.	itinerary
negotiate	v.	đàm phán	We will negotiate the price with the supplier.	Chúng tôi sẽ đàm phán giá với nhà cung cấp.	budget
compromise	n.	sự thỏa hiệp	The two sides reached a compromise on overtime.	Hai bên đạt thỏa hiệp về giờ làm thêm.	employee
settle	v.	dàn xếp / thanh toán	Please settle your bill at the front desk.	Vui lòng thanh toán hóa đơn tại quầy lễ tân.	invoice
resolve	v.	giải quyết	The manager resolved the complaint in one hour.	Quản lý giải quyết khiếu nại trong một giờ.	employee
coordinate	v.	phối hợp	She will coordinate the movers and the IT team.	Cô ấy sẽ phối hợp đội chuyển nhà và nhóm IT.	headquarters
organize	v.	tổ chức	The club will organize a job fair in April.	Câu lạc bộ sẽ tổ chức hội chợ việc làm vào tháng Tư.	conference
instruct	v.	hướng dẫn	A trainer will instruct you on the new software.	Huấn luyện viên sẽ hướng dẫn bạn phần mềm mới.	employee
inform	v.	thông tin cho	Please inform reception if you will be late.	Vui lòng báo lễ tân nếu bạn đến muộn.	memo
update	v.	cập nhật	Please update your contact details online.	Vui lòng cập nhật thông tin liên hệ trực tuyến.	memo
upgrade	v.	nâng cấp	Guests may upgrade to a suite for a small fee.	Khách có thể nâng cấp lên suite với phí nhỏ.	reservation
restore	v.	khôi phục	Power was restored after two hours.	Điện được khôi phục sau hai giờ.	inventory
retrieve	v.	lấy lại	You can retrieve lost items at the information desk.	Bạn có thể lấy lại đồ thất lạc ở quầy thông tin.	reservation
compile	v.	tổng hợp	Please compile the survey results by Monday.	Vui lòng tổng hợp kết quả khảo sát trước thứ Hai.	memo
summarize	v.	tóm tắt	The last slide summarizes the main points.	Slide cuối tóm tắt các ý chính.	conference
outline	v.	nêu đại cương	The letter outlines the new parking rules.	Lá thư nêu đại cương quy định đỗ xe mới.	memo
emphasize	v.	nhấn mạnh	The speaker emphasized the need for safety glasses.	Diễn giả nhấn mạnh việc cần kính bảo hộ.	conference
commit	v.	cam kết	The city committed funds to the new terminal.	Thành phố cam kết quỹ cho nhà ga mới.	budget
assure	v.	cam đoan	We assure guests that the water is safe.	Chúng tôi cam đoan với khách rằng nước an toàn.	reservation
efficient	adj.	hiệu quả	The new printer is faster and more efficient.	Máy in mới nhanh và hiệu quả hơn.	inventory
reliable	adj.	đáng tin cậy	This courier is reliable for overnight delivery.	Hãng chuyển phát này đáng tin cho giao hàng qua đêm.	shipment
convenient	adj.	tiện lợi	The hotel is convenient for the convention center.	Khách sạn tiện cho trung tâm hội nghị.	reservation
essential	adj.	thiết yếu	A valid passport is essential for this trip.	Hộ chiếu còn hạn là thứ thiết yếu cho chuyến đi.	itinerary
mandatory	adj.	bắt buộc	A safety helmet is mandatory in the warehouse.	Mũ bảo hộ là bắt buộc trong kho.	authorize
optional	adj.	không bắt buộc	The city tour is optional for conference guests.	Tour thành phố không bắt buộc với khách hội nghị.	itinerary
temporary	adj.	tạm thời	A temporary office is set up on the third floor.	Văn phòng tạm được bố trí ở tầng ba.	headquarters
permanent	adj.	thường xuyên / lâu dài	She accepted a permanent position in accounting.	Cô ấy nhận vị trí chính thức ở phòng kế toán.	applicant
prior	adj.	trước đó	Prior experience with hotels is helpful.	Kinh nghiệm khách sạn trước đó sẽ hữu ích.	applicant
subsequent	adj.	tiếp theo	Subsequent meetings will be held online.	Các cuộc họp tiếp theo sẽ họp trực tuyến.	conference
frequent	adj.	thường xuyên	Frequent travelers may join the loyalty club.	Khách đi thường xuyên có thể tham gia câu lạc bộ thành viên.	itinerary
adequate	adj.	đủ	Please bring an adequate number of chairs.	Vui lòng mang đủ số ghế.	conference
insufficient	adj.	không đủ	There was insufficient parking for the event.	Chỗ đỗ xe không đủ cho sự kiện.	occupancy
substantial	adj.	đáng kể	The store reported a substantial rise in sales.	Cửa hàng báo doanh số tăng đáng kể.	budget
moderate	adj.	vừa phải	Choose a hotel in the moderate price range.	Chọn khách sạn ở tầm giá vừa phải.	reservation
minimum	n.	mức tối thiểu	The minimum order is 20 boxes.	Đơn hàng tối thiểu là 20 thùng.	inventory
maximum	n.	mức tối đa	The elevator has a maximum load of 800 kilograms.	Thang máy có tải tối đa 800 kg.	occupancy
approximately	adv.	khoảng	The taxi ride takes approximately 25 minutes.	Chuyến taxi mất khoảng 25 phút.	itinerary
particularly	adv.	đặc biệt	The restaurant is particularly busy on Fridays.	Nhà hàng đặc biệt đông vào thứ Sáu.	complimentary
successfully	adv.	thành công	The team successfully launched the new catalog.	Nhóm đã ra mắt danh mục mới thành công.	brochure
gradually	adv.	dần dần	Prices will gradually increase over the year.	Giá sẽ tăng dần trong năm.	budget
highly	adv.	rất / hết sức	This course is highly recommended for new managers.	Khóa này rất được khuyên cho quản lý mới.	employee
thoroughly	adv.	kỹ lưỡng	Please check the figures thoroughly before you send them.	Vui lòng kiểm tra số liệu kỹ trước khi gửi.	memo
accordingly	adv.	theo đó	The flight was delayed; please wait accordingly.	Chuyến bay bị hoãn; vui lòng chờ theo đó.	itinerary
therefore	adv.	do đó	The hall is full; therefore, extra chairs were added.	Hội trường đã đầy; do đó đã thêm ghế.	occupancy
however	adv.	tuy nhiên	The room is small; however, it has a city view.	Phòng nhỏ; tuy nhiên có view thành phố.	reservation
moreover	adv.	hơn nữa	The hotel is central; moreover, breakfast is included.	Khách sạn ở trung tâm; hơn nữa đã gồm bữa sáng.	complimentary
nevertheless	adv.	dù vậy	The train was late; nevertheless, we arrived on time.	Tàu muộn; dù vậy chúng tôi vẫn tới đúng giờ.	deadline
otherwise	adv.	nếu không	Please RSVP today; otherwise, we cannot hold the seat.	Vui lòng xác nhận hôm nay; nếu không chúng tôi không giữ chỗ.	reservation
abide	v.	tuân theo	Both sides must abide by the signed contract.	Cả hai bên phải tuân theo hợp đồng đã ký.	authorize
agreement	n.	thỏa thuận	The agreement will take effect on Monday.	Thỏa thuận sẽ có hiệu lực vào thứ Hai.	authorize
assurance	n.	sự bảo đảm	We need written assurance that the parts will arrive.	Chúng tôi cần bảo đảm bằng văn bản rằng linh kiện sẽ đến.	authorize
cancellation	n.	việc hủy	A late cancellation may incur a fee.	Hủy muộn có thể bị tính phí.	authorize
determine	v.	xác định	Please determine the cause of the delay.	Vui lòng xác định nguyên nhân chậm trễ.	deadline
engage	v.	thuê / cam kết	The firm will engage a lawyer for the case.	Công ty sẽ thuê luật sư cho vụ việc.	authorize
obligate	v.	ràng buộc nghĩa vụ	The clause does not obligate us to renew.	Điều khoản không ràng buộc chúng tôi phải gia hạn.	authorize
party	n.	bên (hợp đồng)	Each party must keep a signed copy.	Mỗi bên phải giữ một bản đã ký.	authorize
provision	n.	điều khoản	This provision covers damage during shipping.	Điều khoản này gồm thiệt hại khi vận chuyển.	authorize
attract	v.	thu hút	Bright signs attract visitors to the booth.	Biển sáng thu hút khách tới gian hàng.	brochure
compare	v.	so sánh	Please compare these two printers before buying.	Vui lòng so sánh hai máy in này trước khi mua.	brochure
competition	n.	cạnh tranh	Competition in this market is very strong.	Cạnh tranh trên thị trường này rất mạnh.	brochure
consume	v.	tiêu thụ	The factory consumes less energy after the upgrade.	Nhà máy tiêu thụ ít năng lượng hơn sau khi nâng cấp.	inventory
convince	v.	thuyết phục	The sample helped convince the buyer.	Mẫu thử giúp thuyết phục người mua.	brochure
inspiration	n.	nguồn cảm hứng	The designer found inspiration in local crafts.	Nhà thiết kế tìm cảm hứng từ đồ thủ công địa phương.	brochure
persuasion	n.	sự thuyết phục	The ad relies on gentle persuasion, not pressure.	Quảng cáo dựa vào thuyết phục nhẹ, không ép.	brochure
productive	adj.	năng suất	The morning session was surprisingly productive.	Buổi sáng làm việc năng suất hơn mong đợi.	conference
satisfaction	n.	sự hài lòng	Customer satisfaction rose after the refund policy changed.	Sự hài lòng của khách tăng sau khi đổi chính sách hoàn tiền.	brochure
characteristic	n.	đặc điểm	Durability is a key characteristic of this brand.	Độ bền là đặc điểm then chốt của thương hiệu này.	brochure
consequence	n.	hậu quả	A missed deadline can have a serious consequence.	Bỏ lỡ hạn chót có thể gây hậu quả nghiêm trọng.	deadline
cover	v.	chi trả / bao gồm	Does this plan cover dental care?	Gói này có chi trả nha khoa không?	authorize
expiration	n.	ngày hết hạn	Check the expiration date on the coupon.	Kiểm tra ngày hết hạn trên phiếu.	deadline
frequently	adv.	thường xuyên	The printer jams frequently in humid weather.	Máy in kẹt giấy thường xuyên khi trời ẩm.	inventory
imply	v.	ám chỉ	The memo does not imply that jobs will be cut.	Bản ghi nhớ không ám chỉ sẽ cắt việc.	memo
promise	n.	lời hứa	We kept our promise to ship on Friday.	Chúng tôi giữ lời hứa gửi hàng vào thứ Sáu.	shipment
protect	v.	bảo vệ	Wear gloves to protect your hands.	Đeo găng để bảo vệ tay.	inventory
variety	n.	sự đa dạng	The shop offers a variety of office chairs.	Cửa hàng có nhiều loại ghế văn phòng.	brochure
address	v.	giải quyết (vấn đề)	The director will address safety concerns today.	Giám đốc sẽ giải quyết các lo ngại an toàn hôm nay.	conference
demonstrate	v.	trình diễn / chứng minh	Please demonstrate how the new scanner works.	Vui lòng trình diễn máy quét mới hoạt động thế nào.	inventory
develop	v.	phát triển	The team will develop a training plan.	Nhóm sẽ phát triển kế hoạch đào tạo.	employee
gather	v.	thu thập	Please gather the survey forms from each table.	Vui lòng thu thập phiếu khảo sát từ mỗi bàn.	memo
offer	n.	đề nghị / ưu đãi	The limited-time offer ends on Sunday.	Ưu đãi có thời hạn kết thúc vào Chủ nhật.	brochure
primarily	adv.	chủ yếu	This shop serves primarily business travelers.	Cửa hàng này phục vụ chủ yếu khách công tác.	reservation
risk	n.	rủi ro	Delaying the shipment increases the risk of damage.	Hoãn lô hàng làm tăng rủi ro hư hỏng.	shipment
